"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"9645","Normal/Others","WS/MP794/2024-2025/153213-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","GONDA(DISTRICT MAGISTRATE GONDA_IDA)","Kirti Vardhan Singh","GONDA","No.21 Interlocking work in 240 meter length from PMGSY Road to Kalimata Temple in Gram Panchayat Dikhlaul.","19-Nov-2024","11-Dec-2024","942519","Physical Inspection"
"9646","Normal/Others","WS/MP719/2024-2025/153214-Construction of water tanks","Rajasthan","AJMER(DISTRICT COLLECTOR AJMER_IDA)","Bhagirath Chaudhary","AJMER","Construction of Water tank in Village Mohan pura Gram panchayat khatoli. Panchayat samiti kishangarh","19-Nov-2024","11-Dec-2024","993407","Physical Inspection"
"9647","Normal/Others","WS/MP852/2024-2025/153228-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of BRINDABANPUR JUMMA MASJID","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9648","Normal/Others","WS/MP852/2024-2025/153231-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of RAHAMAN MANDAL MORE DAG NO-504","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9649","Normal/Others","WS/MP852/2024-2025/153232-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of PIROJPUR UTTARPARA GORSTHAN DAG NO-60","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9650","Normal/Others","WS/MP852/2024-2025/153233-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of BRIDABANPUR MORE DAG 191","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9651","Normal/Others","WS/MP852/2024-2025/153234-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of HARUPARA DEEP TUBE-WELL","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9652","Normal/Others","WS/MP852/2024-2025/153235-Lighting of public spaces","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Abu Taher Khan","MURSHIDABAD","Installation a Solar light in front of AL AMEEN MISSION DAG NO -4392","19-Nov-2024","24-Mar-2025","140538","Physical Inspection"
"9653","Normal/Others","WS/MP18101/2024-2025/153236-Construction of boundary walls of existing public and community buildings","Madhya Pradesh","SAGAR(DISTRICT COLLECTOR SAGAR_IDA)","RAHUL SINGH LODHI","DAMOH","GRAM PANCHAYAT RENWJHA ME SAMUDAYK BHAVN NIRMAN KARY","19-Nov-2024","21-Dec-2024","1000000","Physical Inspection"
"9654","Normal/Others","WS/MP18248/2024-2025/153237-Construction of community centers and community halls","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Constuction of Community Hall at Kapastikri,Kuchut GP","19-Nov-2024","12-Feb-2025","1100000","Physical Inspection"
"9655","Normal/Others","WS/MP18235/2024-2025/153242-Construction of boundary walls of existing public and community buildings","Uttar Pradesh","RAMPUR(DISTRICT MAGISTRATE RAMPUR_IDA)","MOHIBBULLAH","RAMPUR","CONSTRUCTION OF  760MTR. BOUNDARY WALL IN SHAHEED-E-AZAM SPORTS STADIUM BAMANPURI,RAMPUR (I.A. RED RAMPUR)","02-Dec-2024","09-Dec-2024","3069043","Physical Inspection"
"9656","Normal/Others","WS/MP18109/2024-2025/153243-Construction of rooms and halls in school and colleges","Madhya Pradesh","SIDHI(DISTRICT COLLECTOR SIDHI_IDA)","DR. RAJESH MISHRA","SIDHI","GOVT GIRL PG COLLEGE SIDHI KA GARD ROOM AND WALL NIRMAN","19-Nov-2024","24-Dec-2024","753000","Vendor Identification"
"9657","Normal/Others","WS/MP351/2026-2027/153244-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Kumbakudi Sudhakaran","KANNUR","Installation of Mini Mast lights at Thakkali Peedika  Road Junction in Kannur Corporation –(08 Meter High Mast With 5x150 Watts -Flood LIGHT)","19-Nov-2024","25-Jun-2026","300000","Physical Inspection"
"9658","Normal/Others","WS/MP18248/2024-2025/153245-Lighting of public spaces","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Electrical high mast light at BDSC Play ground, near health sub centre","19-Nov-2024","19-Feb-2025","399987","Physical Inspection"
"9659","Normal/Others","WS/MP18248/2024-2025/153247-Lighting of public spaces","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Electrical High mast light at Jamalpur Mahavidyalaya campus","19-Nov-2024","19-Feb-2025","399987","Physical Inspection"
"9660","Normal/Others","WS/MP351/2025-2026/153248-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Kumbakudi Sudhakaran","KANNUR","Installation of High Mast lights at Near Andaloor Temple Premises  in Dharmadam  Grama Panchayath(12 Meter High Mast With 6x200 Watts -Flood LIGHT)","19-Nov-2024","19-Feb-2026","545000","Sanction"
"9661","Normal/Others","WS/MP18248/2024-2025/153250-Retrofitting in essential lifeline buildings","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Upgradation of Putsuri Girls High School","19-Nov-2024","12-Feb-2025","499743","Physical Inspection"
"9662","Normal/Others","WS/MP18336/2024-2025/153251-Construction of additional rooms and halls in the existing public and community building","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","ATIRIKTA KAKSHA NIRMAN - SAMITI BHAWAN KE PRATHAM TAL, SAI NAGAR ME","25-Nov-2024","28-Mar-2025","550000","Work partially Completed"
"9663","Normal/Others","WS/MP18336/2025-2026/153252-Construction of rooms and halls in school and colleges","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","SHED NIRMAN- SHASHKIYA PURVA MADHYAMIK SHAALA KANHERA BLOCK DHARSIWA DIST RAIPUR","25-Nov-2024","03-Feb-2026","500000","Vendor Identification"
"9664","Normal/Others","WS/MP18336/2025-2026/153253-Construction of additional rooms and halls in the existing public and community building","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","ATIRIKTA KAKSHA NIRMAN (SAMUDAYIK BHAWAN ME), WARD NO. 4, YATIYATANLAL WARD, GONDWARA ME, NAGAR NIGAM RAIPUR","25-Nov-2024","01-Apr-2025","500000","Work partially Completed"
"9665","Normal/Others","WS/MP18248/2024-2025/153254-Retrofitting in essential lifeline buildings","West Bengal","PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA)","DR. SHARMILA SARKAR","BARDHAMAN PURBA(SC)","Upgradation of Kaigram High school","19-Nov-2024","28-Feb-2025","500000","Sanction"
"9666","Normal/Others","WS/MP638/2024-2025/153257-Construction of buildings for community cultural activities","Madhya Pradesh","TIKAMGARH(DISTRICT COLLECTOR TIKAMGARH_IDA)","Virendra Kumar","TIKAMGARH(SC)","Shaskiye MahaVidyalay Jatara Me Atal Sabhagaar Me Shesh Karya (Manch Par Tiles Evam Hall Me Kota Stone)","20-Nov-2024","30-Mar-2025","900000","Vendor Identification"
"9667","Normal/Others","WS/MP18102/2024-2025/153258-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","GI cotted water tank 5500 liter 900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9668","Normal/Others","WS/MP18215/2024-2025/153259-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","AWADHESH PRASAD","FAIZABAD","hardoiya sampark marg se haripal ka purwa khadanja se hote hue prithviraj yadav k ghar tak interlocking","20-Nov-2024","20-Dec-2024","579060","Physical Inspection"
"9669","Normal/Others","WS/MP18102/2024-2025/153260-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9670","Normal/Others","WS/MP18215/2024-2025/153261-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","AWADHESH PRASAD","FAIZABAD","ahran subhansh khudipur marg ke bich se sri ganesh singh mahavidyaley ahran subhansh tak interlocking","20-Nov-2024","20-Dec-2024","1620352","Physical Inspection"
"9671","Normal/Others","WS/MP18215/2024-2025/153262-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","AWADHESH PRASAD","FAIZABAD","khadbadiya husepur ram bhor rawat purv pradhan ke ghar se samarjeet ke ghar tak interlocking","20-Nov-2024","20-Dec-2024","1150563","Physical Inspection"
"9672","Normal/Others","WS/MP18102/2024-2025/153263-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9673","Normal/Others","WS/MP18102/2024-2025/153264-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9674","Normal/Others","WS/MP18102/2024-2025/153266-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9675","Normal/Others","WS/MP18102/2024-2025/153267-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9676","Normal/Others","WS/MP18102/2024-2025/153269-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9677","Normal/Others","WS/MP18102/2024-2025/153271-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9678","Normal/Others","WS/MP18215/2024-2025/153272-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","AYODHYA(DISTRICT MAGISTRAE FAIZABAD_IDA)","AWADHESH PRASAD","FAIZABAD","pachlo mawai me mawai patranga marg se badi masjid tak cc road","30-Dec-2024","28-Feb-2025","2489400","Physical Inspection"
"9679","Normal/Others","WS/MP18102/2024-2025/153273-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9680","Normal/Others","WS/MP18102/2024-2025/153274-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9681","Normal/Others","WS/MP18102/2024-2025/153275-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9682","Normal/Others","WS/MP18102/2024-2025/153278-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9683","Normal/Others","WS/MP18102/2024-2025/153279-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9684","Normal/Others","WS/MP18102/2024-2025/153280-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9685","Normal/Others","WS/MP18102/2024-2025/153281-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9686","Normal/Others","WS/MP18102/2024-2025/153282-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9687","Normal/Others","WS/MP18102/2024-2025/153283-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9688","Normal/Others","WS/MP18102/2024-2025/153284-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9689","Normal/Others","WS/MP18102/2024-2025/153285-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9690","Normal/Others","WS/MP18102/2024-2025/153286-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","SAVITRI THAKUR","DHAR(ST)","water tank 5500 liter  900*20 tyre","20-Nov-2024","24-Dec-2024","166026","Physical Inspection"
"9691","Normal/Others","WS/MP18272/2025-2026/153287-Construction of rooms and halls in school and colleges","West Bengal","Jhargram(DISTRICT MAGISTRATE JHARGRAM_IDA)","KALIPADA SAREN","JHARGRAM(ST)","Construction of ACR with office room and Toilet of Chhatinasole Primary School.","20-Nov-2024","17-Jun-2025","2461876","Physical Inspection"
"9692","Normal/Others","WS/MP18272/2025-2026/153288-Construction of boundary walls of existing public and community buildings","West Bengal","Jhargram(DISTRICT MAGISTRATE JHARGRAM_IDA)","KALIPADA SAREN","JHARGRAM(ST)","construction of boundary wall of Padima Narayan Chandra Prathamik Vidyalaya in Petbindhi G.P. under Gopiballavpur-II block.","20-Nov-2024","06-May-2025","753562","Physical Inspection"
"9693","Normal/Others","WS/MP18019/2024-2025/153297-Construction of bus-sheds or bus-stops","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Construction of Waiting Shed near DIG Office Complex, Diphu","20-Nov-2024","03-Dec-2024","500000","Physical Inspection"
"9694","Normal/Others","WS/MP18019/2024-2025/153304-Construction of roads, link roads, pathways or any other road with or without drainage system","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Construction of Retaining wall of road near Dhonsing Terang village, Longnit","20-Nov-2024","03-Dec-2024","2000000","Physical Inspection"
"9695","Normal/Others","WS/MP18214/2025-2026/153305-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","auraiya Guru gyan das dhaba anantram ke pass","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9696","Normal/Others","WS/MP18214/2025-2026/153306-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","district auraiya anantram mein tiraha me tirahe par sonasi modh block ajitmal","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9697","Normal/Others","WS/MP18214/2025-2026/153307-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","AURAIYA dALEL NAGAR  ME MASJID KURAISIYAN ME CHAURAHA KE PASS BLOCK AJITMAL","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9698","Normal/Others","WS/MP18214/2025-2026/153308-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","District Auraiya Sonasi Men Prathmik Vidhalay Tirahe Par Blok Ajeetmal Ke Pass","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9699","Normal/Others","WS/MP18214/2025-2026/153309-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Surayanda Men Panchayat ghar ke samne Block Ajeetmal ke Pass High Mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9700","Normal/Others","WS/MP18214/2025-2026/153310-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Mohammadi Masjid Ke Pass High Mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9701","Normal/Others","WS/MP18214/2025-2026/153311-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Phaphund Rod Hanuman Mandir ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9702","Normal/Others","WS/MP18214/2025-2026/153312-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Nehru Inter College ke Samne Kailash Puram Ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9703","Normal/Others","WS/MP18214/2025-2026/153313-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Collectrate Colony Ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9704","Normal/Others","WS/MP18214/2025-2026/153314-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Mangla Kali Tirahe Par S.P.Colony ke Pass High Mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9705","Normal/Others","WS/MP18214/2025-2026/153315-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Jamal Shah Men Ajamal Shakil ke Makan Tiraha Ke pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9706","Normal/Others","WS/MP18214/2025-2026/153316-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Tilak Nagar Natthu Dixit Ke Makan Ke samne Hanuman Ji mandir ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9707","Normal/Others","WS/MP18214/2025-2026/153317-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Auraiya Nagar Ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9708","Normal/Others","WS/MP18214/2025-2026/153318-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Ajeetmal Idgah Bas Adda Ke samne high mast light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9709","Normal/Others","WS/MP18214/2025-2026/153319-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Manikpur Ambedkar Park Block Ajeetmal Ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9710","Normal/Others","WS/MP18214/2025-2026/153320-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Chhatipur Men talaiya Vale Baba Ke sthan ke Pass High Mast Light Block Ajeetmal","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9711","Normal/Others","WS/MP18214/2025-2026/153321-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Ambedkar Nagar Ajeetmal Ambedkar Park Ke Pass High Mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9712","Normal/Others","WS/MP18214/2025-2026/153322-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Auraiya Kachahri Ke Pass High mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9713","Normal/Others","WS/MP18214/2025-2026/153323-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Ambedkar Park Gohna Block Auariaya Ke Pass High Mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9714","Normal/Others","WS/MP18214/2025-2026/153324-Street lights","Uttar Pradesh","AURAIYA(DISTRICT MAGISTRATE AURAIYA_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Seganpur Men Tranfarmer Chauraha Par Khagil khan ki dukan ke samne high mast Light","20-Nov-2024","27-Oct-2025","270000","Vendor Identification"
"9715","Normal/Others","WS/MP18352/2025-2026/153345-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Block Pardahan ke gram Babhanikol sarwa me D P Children School ke parisar me mukhya gate par","20-Nov-2024","12-Jun-2025","206970","Physical Inspection"
"9716","Normal/Others","WS/MP18352/2025-2026/153346-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Bhiti ward no. 2 me tamsa nadi ke us paar Satyadev ghat par","20-Nov-2024","17-Jun-2025","206970","Physical Inspection"
"9717","Normal/Others","WS/MP18352/2025-2026/153347-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Gram Chakra me Baba vishwanath smarak janta inter college ke mukhya gate par","20-Nov-2024","17-Jun-2025","206970","Physical Inspection"
"9718","Normal/Others","WS/MP18352/2024-2025/153348-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Ghosi tahseel ke gram Baniyapar chak muztaba ke beech ganv me chaurahe par","20-Nov-2024","29-Mar-2025","206970","Physical Inspection"
"9719","Normal/Others","WS/MP18352/2024-2025/153349-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Gram adampur p[ost lalitpur luduhi me sahgirwa adampur ke brahm baba ke sthan ke pas chaurahe par","20-Nov-2024","29-Mar-2025","206970","Physical Inspection"
"9720","Normal/Others","WS/MP18352/2025-2026/153350-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Block ranipur ke gram khurahat me maharshi baba lodhidas balika inter college ke mukhya gate par","20-Nov-2024","12-Jun-2025","206970","Physical Inspection"
"9721","Normal/Others","WS/MP18352/2025-2026/153351-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Block pardaha ke gram tajpur me shiv shakti maha vidyalaya piprideeh ke parisar me","20-Nov-2024","17-Jun-2025","206970","Physical Inspection"
"9722","Normal/Others","WS/MP18352/2025-2026/153352-Lighting of public spaces","Uttar Pradesh","MAU(DISTRICT MAGISTRATE MAU_IDA)","RAJEEV RAI","GHOSI","Block doharighat ke gram sabha patani bujurg ke gram sarya me prathmik vidyalaya sarya ke samne tirahe par","20-Nov-2024","12-Jun-2025","206970","Physical Inspection"
"9723","Normal/Others","WS/MP484/2024-2025/153364-Lighting of public spaces","West Bengal","KOLKATA(COMMISSIONER KOLKATA MUNICIPAL CORPORATION_IDA)","Mala Roy","KOLKATA DAKSHIN","IMPROVEMENT OF LIGHTING ARRANGEMENT AT PATHWAY AND SURROUNDING AREA OF K.M.C. PARK AT BALLYGUNGE PHARI IN WARD 68 UNDER BR-VIII.","20-Nov-2024","26-Dec-2024","990000","Vendor Identification"
"9724","Normal/Others","WS/MP484/2024-2025/153365-Street lights","West Bengal","KOLKATA(COMMISSIONER KOLKATA MUNICIPAL CORPORATION_IDA)","Mala Roy","KOLKATA DAKSHIN","IMPROVEMENT OF STREET LIGHTING ARRANGEMENT AT ANIL MOITRA ROAD, AND P.C. SARKAR SARANI IN WARD 68 UNDER BR-VIII.","20-Nov-2024","26-Dec-2024","500000","Vendor Identification"
"9725","Normal/Others","WS/MP18214/2024-2025/153367-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Lion Safari Highway Ke Pass High mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
"9726","Normal/Others","WS/MP18214/2024-2025/153368-Street lights","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","Ramlila Maidan Ke Pass High Mast Light","20-Nov-2024","09-Jan-2025","269328","Physical Inspection"
